Time,load_634_a_p,load_634_a_q,load_634_b_p,load_634_b_q,load_634_c_p,load_634_c_q,load_645_b_p,load_645_b_q,load_652_a_p,load_652_a_q,load_692_c_p,load_692_c_q,load_611_c_p,load_611_c_q,load_dis_a_a_p,load_dis_a_a_q,load_dis_a_b_p,load_dis_a_b_q,load_dis_a_c_p,load_dis_a_c_q,load_dis_b_a_p,load_dis_b_a_q,load_dis_b_b_p,load_dis_b_b_q,load_dis_b_c_p,load_dis_b_c_q,load_646_b_p,load_646_b_q,load_671_a_p,load_671_a_q,load_671_b_p,load_671_b_q,load_671_c_p,load_671_c_q,load_675_a_p,load_675_a_q,load_675_b_p,load_675_b_q,load_675_c_p,load_675_c_q
112,0.072673913,0.049963315,0.054505435,0.040879076,0.054505435,0.040879076,0.077216033,0.056776495,0.058139131,0.039062228,0.077216033,0.068586006,0.077216033,0.036336957,0.005147736,0.00302808,0.019985326,0.011506703,0.035428533,0.020590942,0.002573868,0.00151404,0.009992663,0.005753351,0.017714266,0.010295471,0.228775931,0.131297491,0.382951015,0.218829151,0.382951015,0.218829151,0.382951015,0.218829151,0.482418811,0.188988813,0.067638101,0.059680678,0.288456609,0.210871728
113,0.097570796,0.067079922,0.073178097,0.054883573,0.073178097,0.054883573,0.103668971,0.076227185,0.078056637,0.052444303,0.103668971,0.092082439,0.103668971,0.048785398,0.006911265,0.00406545,0.026831969,0.015448709,0.047565763,0.027645059,0.003455632,0.002032725,0.013415984,0.007724355,0.023782882,0.013822529,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
114,0.114446717,0.078682118,0.085835038,0.064376278,0.085835038,0.064376278,0.121599637,0.089411498,0.091557374,0.06151511,0.121599637,0.108009089,0.121599637,0.057223359,0.008106642,0.004768613,0.031472847,0.01812073,0.055792775,0.03242657,0.004053321,0.002384307,0.015736424,0.009060365,0.027896387,0.016213285,0.160629282,0.09218724,0.26887945,0.1536454,0.26887945,0.1536454,0.26887945,0.1536454,0.338718268,0.132693754,0.047490396,0.041903291,0.202532573,0.148058294
115,0.11373242,0.078191039,0.085299315,0.063974486,0.085299315,0.063974486,0.120840696,0.088853453,0.090985936,0.061131176,0.120840696,0.107334971,0.120840696,0.05686621,0.008056046,0.004738851,0.031276415,0.018007633,0.055444555,0.032224186,0.004028023,0.002369425,0.015638208,0.009003817,0.027722277,0.016112093,0.158479583,0.0909535,0.265281041,0.151589166,0.265281041,0.151589166,0.265281041,0.151589166,0.334185207,0.130917916,0.046854833,0.0413425,0.199822083,0.146076833
116,0.105331636,0.0724155,0.078998727,0.059249046,0.078998727,0.059249046,0.111914864,0.082290341,0.084265309,0.056615755,0.111914864,0.099406732,0.111914864,0.052665818,0.007460991,0.004388818,0.0289662,0.016677509,0.051349173,0.029843964,0.003730495,0.002194409,0.0144831,0.008338755,0.025674586,0.014921982,0.158479583,0.0909535,0.265281041,0.151589166,0.265281041,0.151589166,0.265281041,0.151589166,0.334185207,0.130917916,0.046854833,0.0413425,0.199822083,0.146076833
117,0.095438439,0.065613927,0.071578829,0.053684122,0.071578829,0.053684122,0.101403342,0.074561281,0.076350751,0.051298161,0.101403342,0.090070027,0.101403342,0.04771922,0.006760223,0.003976602,0.026245571,0.015111086,0.046526239,0.027040891,0.003380111,0.001988301,0.013122785,0.007555543,0.02326312,0.013520446,0.148169872,0.085036622,0.248023482,0.141727704,0.248023482,0.141727704,0.248023482,0.141727704,0.312445166,0.122401199,0.043806745,0.03865301,0.186822883,0.136573969
118,0.076888311,0.052860714,0.057666233,0.043249675,0.057666233,0.043249675,0.081693831,0.060068993,0.061510649,0.041327467,0.081693831,0.072563344,0.081693831,0.038444156,0.005446255,0.00320368,0.021144286,0.012173983,0.037483052,0.021785022,0.002723128,0.00160184,0.010572143,0.006086991,0.018741526,0.010892511,0.148169872,0.085036622,0.248023482,0.141727704,0.248023482,0.141727704,0.248023482,0.141727704,0.312445166,0.122401199,0.043806745,0.03865301,0.186822883,0.136573969
119,0.057738058,0.039694915,0.043303544,0.032477658,0.043303544,0.032477658,0.061346687,0.045107858,0.046190447,0.031034206,0.061346687,0.054490292,0.061346687,0.028869029,0.004089779,0.002405752,0.015877966,0.009141859,0.028147303,0.016359116,0.00204489,0.001202876,0.007938983,0.00457093,0.014073652,0.008179558,0.094717699,0.054359723,0.158549192,0.090599538,0.158549192,0.090599538,0.158549192,0.090599538,0.199730801,0.078245056,0.028003494,0.024708965,0.119426664,0.08730501
120,0.081036011,0.055712258,0.060777008,0.045582756,0.060777008,0.045582756,0.086100762,0.063309384,0.064828809,0.043556856,0.086100762,0.076477736,0.086100762,0.040518006,0.005740051,0.0033765,0.022284903,0.012830702,0.039505055,0.022960203,0.002870025,0.00168825,0.011142452,0.006415351,0.019752528,0.011480102,0.077880106,0.044696409,0.130364525,0.074494014,0.130364525,0.074494014,0.130364525,0.074494014,0.164225441,0.06433574,0.023025423,0.020316549,0.098196655,0.071785141
121,0.054854438,0.037712426,0.041140829,0.030855622,0.041140829,0.030855622,0.058282841,0.04285503,0.043883551,0.029484261,0.058282841,0.051768876,0.058282841,0.027427219,0.003885523,0.002285602,0.015084971,0.008685286,0.026741539,0.015542091,0.001942761,0.001142801,0.007542485,0.004342643,0.013370769,0.007771045,0.088011205,0.050510778,0.147323104,0.084184631,0.147323104,0.084184631,0.147323104,0.084184631,0.185588845,0.072704908,0.026020704,0.022959445,0.11097065,0.081123371
122,0.044000893,0.030250614,0.033000669,0.024750502,0.033000669,0.024750502,0.046750948,0.034375697,0.035200714,0.02365048,0.046750948,0.041525842,0.046750948,0.022000446,0.00311673,0.001833371,0.012100245,0.006966808,0.021450435,0.01246692,0.001558365,0.000916685,0.006050123,0.003483404,0.010725218,0.00623346,0.088011205,0.050510778,0.147323104,0.084184631,0.147323104,0.084184631,0.147323104,0.084184631,0.185588845,0.072704908,0.026020704,0.022959445,0.11097065,0.081123371
123,0.040210826,0.027644943,0.030158119,0.022618589,0.030158119,0.022618589,0.042724002,0.031414707,0.03216866,0.021613319,0.042724002,0.037948967,0.042724002,0.020105413,0.002848267,0.001675451,0.011057977,0.006366714,0.019602777,0.011393067,0.001424133,0.000837726,0.005528989,0.003183357,0.009801389,0.005696534,0.088011205,0.050510778,0.147323104,0.084184631,0.147323104,0.084184631,0.147323104,0.084184631,0.185588845,0.072704908,0.026020704,0.022959445,0.11097065,0.081123371
124,0.039584823,0.027214566,0.029688617,0.022266463,0.029688617,0.022266463,0.042058874,0.030925643,0.031667858,0.021276842,0.042058874,0.037358176,0.042058874,0.019792411,0.002803925,0.001649368,0.010885826,0.006267597,0.019297601,0.0112157,0.001401962,0.000824684,0.005442913,0.003133798,0.009648801,0.00560785,0.088011205,0.050510778,0.147323104,0.084184631,0.147323104,0.084184631,0.147323104,0.084184631,0.185588845,0.072704908,0.026020704,0.022959445,0.11097065,0.081123371
125,0.041732712,0.028691239,0.031299534,0.02347465,0.031299534,0.02347465,0.044341006,0.032603681,0.033386169,0.022431333,0.044341006,0.039385247,0.044341006,0.020866356,0.002956067,0.001738863,0.011476496,0.006607679,0.020344697,0.011824268,0.001478034,0.000869431,0.005738248,0.00330384,0.010172348,0.005912134,0.088011205,0.050510778,0.147323104,0.084184631,0.147323104,0.084184631,0.147323104,0.084184631,0.185588845,0.072704908,0.026020704,0.022959445,0.11097065,0.081123371
126,0.055991008,0.038493818,0.041993256,0.031494942,0.041993256,0.031494942,0.059490446,0.043742975,0.044792807,0.030095167,0.059490446,0.052841514,0.059490446,0.027995504,0.00396603,0.002332959,0.015397527,0.008865243,0.027295617,0.015864119,0.001983015,0.001166479,0.007698764,0.004432621,0.013647808,0.00793206,0.093076754,0.053417963,0.155802393,0.089029939,0.155802393,0.089029939,0.155802393,0.089029939,0.196270547,0.076889493,0.027518345,0.024280892,0.117357647,0.085792487
127,0.089582866,0.06158822,0.067187149,0.050390362,0.067187149,0.050390362,0.095181795,0.069986614,0.071666293,0.04815079,0.095181795,0.084543829,0.095181795,0.044791433,0.006345453,0.003732619,0.024635288,0.014183954,0.043671647,0.025381812,0.003172726,0.00186631,0.012317644,0.007091977,0.021835824,0.012690906,0.135471792,0.077749028,0.226767999,0.129581714,0.226767999,0.129581714,0.226767999,0.129581714,0.285668778,0.11191148,0.04005253,0.035340467,0.170812259,0.124869652
128,0.114408908,0.078656124,0.085806681,0.064355011,0.085806681,0.064355011,0.121559465,0.08938196,0.091527127,0.061494788,0.121559465,0.107973407,0.121559465,0.057204454,0.008103964,0.004767038,0.03146245,0.018114744,0.055774343,0.032415857,0.004051982,0.002383519,0.015731225,0.009057372,0.027887171,0.016207929,0.134523359,0.077204711,0.225180406,0.128674518,0.225180406,0.128674518,0.225180406,0.128674518,0.283668823,0.111127993,0.039772124,0.03509305,0.16961641,0.123995444
129,0.109962822,0.07559944,0.082472117,0.061854087,0.082472117,0.061854087,0.116835498,0.085908455,0.087970258,0.059105017,0.116835498,0.103777413,0.116835498,0.054981411,0.007789033,0.004581784,0.030239776,0.01741078,0.053606876,0.031156133,0.003894517,0.002290892,0.015119888,0.00870539,0.026803438,0.015578066,0.224754816,0.128989721,0.376220018,0.214982868,0.376220018,0.214982868,0.376220018,0.214982868,0.473939504,0.185667022,0.06644925,0.058631691,0.283386507,0.207165309
130,0.095554902,0.065693995,0.071666176,0.053749632,0.071666176,0.053749632,0.101527083,0.074652267,0.076443921,0.05136076,0.101527083,0.090179939,0.101527083,0.047777451,0.006768472,0.003981454,0.026277598,0.015129526,0.046583015,0.027073889,0.003384236,0.001990727,0.013138799,0.007564763,0.023291507,0.013536944,0.224754816,0.128989721,0.376220018,0.214982868,0.376220018,0.214982868,0.376220018,0.214982868,0.473939504,0.185667022,0.06644925,0.058631691,0.283386507,0.207165309
131,0.090221773,0.062027469,0.06766633,0.050749747,0.06766633,0.050749747,0.095860634,0.07048576,0.072177418,0.048494203,0.095860634,0.085146798,0.095860634,0.045110886,0.006390709,0.003759241,0.024810988,0.014285114,0.043983114,0.025562836,0.003195354,0.00187962,0.012405494,0.007142557,0.021991557,0.012781418,0.22477468,0.129001121,0.376253269,0.215001868,0.376253269,0.215001868,0.376253269,0.215001868,0.473981391,0.185683432,0.066455123,0.058636873,0.283411554,0.207183618
132,0.086879004,0.059729315,0.065159253,0.04886944,0.065159253,0.04886944,0.092308941,0.067874222,0.069503203,0.046697464,0.092308941,0.08199206,0.092308941,0.043439502,0.006153929,0.003619958,0.023891726,0.013755842,0.042353514,0.024615718,0.003076965,0.001809979,0.011945863,0.006877921,0.021176757,0.012307859,0.225090046,0.129182113,0.376781164,0.215303522,0.376781164,0.215303522,0.376781164,0.215303522,0.474646401,0.185943951,0.066548361,0.058719142,0.283809188,0.207474303
133,0.08228486,0.056570841,0.061713645,0.046285233,0.061713645,0.046285233,0.087427663,0.064285047,0.065827888,0.044228112,0.087427663,0.077656336,0.087427663,0.04114243,0.005828511,0.003428536,0.022628336,0.013028436,0.040113869,0.023314044,0.002914255,0.001714268,0.011314168,0.006514218,0.020056935,0.011657022,0.216934478,0.124501527,0.363129453,0.207502545,0.363129453,0.207502545,0.363129453,0.207502545,0.457448791,0.179206743,0.06413715,0.056591603,0.273526081,0.199956997
134,0.078677661,0.054090892,0.059008246,0.044256185,0.059008246,0.044256185,0.083595015,0.061466923,0.062942129,0.042289243,0.083595015,0.074252043,0.083595015,0.039338831,0.005573001,0.003278236,0.021636357,0.012457296,0.03835536,0.022292004,0.002786501,0.001639118,0.010818178,0.006228648,0.01917768,0.011146002,0.228211874,0.130973771,0.382006832,0.218289619,0.382006832,0.218289619,0.382006832,0.218289619,0.481229386,0.188522852,0.067471337,0.059533532,0.287745406,0.210351814
135,0.076706216,0.052735523,0.057529662,0.043147246,0.057529662,0.043147246,0.081500354,0.059926731,0.061364972,0.041229591,0.081500354,0.072391491,0.081500354,0.038353108,0.005433357,0.003196092,0.021094209,0.012145151,0.03739428,0.021733428,0.002716678,0.001598046,0.010547105,0.006072575,0.01869714,0.010866714,0.228531135,0.131156999,0.382541248,0.218594999,0.382541248,0.218594999,0.382541248,0.218594999,0.481902611,0.18878659,0.067565727,0.059616818,0.288147953,0.21064609
136,0.081507072,0.056036112,0.061130304,0.045847728,0.061130304,0.045847728,0.086601264,0.0636774,0.065205658,0.043810051,0.086601264,0.076922299,0.086601264,0.040753536,0.005773418,0.003396128,0.022414445,0.012905286,0.039734698,0.02309367,0.002886709,0.001698064,0.011207222,0.006452643,0.019867349,0.011546835,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
137,0.100613192,0.069171569,0.075459894,0.05659492,0.075459894,0.05659492,0.106901516,0.078604056,0.080490553,0.05407959,0.106901516,0.0949537,0.106901516,0.050306596,0.007126768,0.004192216,0.027668628,0.015930422,0.049048931,0.028507071,0.003563384,0.002096108,0.013834314,0.007965211,0.024524465,0.014253535,0.227876415,0.130781247,0.381445303,0.217968744,0.381445303,0.217968744,0.381445303,0.217968744,0.480522005,0.188245734,0.067372157,0.059446021,0.287322436,0.210042608
138,0.136277818,0.093691,0.102208364,0.076656273,0.102208364,0.076656273,0.144795182,0.106467046,0.109022255,0.073249327,0.144795182,0.128612191,0.144795182,0.068138909,0.009653012,0.005678242,0.0374764,0.021577321,0.066435436,0.038612049,0.004826506,0.002839121,0.0187382,0.010788661,0.033217718,0.019306024,0.157862304,0.090599235,0.26424777,0.150998725,0.26424777,0.150998725,0.26424777,0.150998725,0.332883554,0.13040799,0.046672333,0.041181471,0.199043774,0.145507863
139,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.155733989,0.089377768,0.260685156,0.148962946,0.260685156,0.148962946,0.260685156,0.148962946,0.328395586,0.128649817,0.046043093,0.040626258,0.196360248,0.143546112
140,0.158550895,0.109003741,0.118913172,0.089184879,0.118913172,0.089184879,0.168460326,0.123867887,0.126840716,0.085221106,0.168460326,0.149632408,0.168460326,0.079275448,0.011230688,0.006606287,0.043601496,0.025103892,0.077293562,0.044922754,0.005615344,0.003303144,0.021800748,0.012551946,0.038646781,0.022461377,0.155733989,0.089377768,0.260685156,0.148962946,0.260685156,0.148962946,0.260685156,0.148962946,0.328395586,0.128649817,0.046043093,0.040626258,0.196360248,0.143546112
141,0.146512082,0.100727056,0.109884061,0.082413046,0.109884061,0.082413046,0.155669087,0.114462564,0.117209665,0.078750244,0.155669087,0.138270777,0.155669087,0.073256041,0.010377939,0.00610467,0.040290822,0.023197746,0.07142464,0.041511756,0.00518897,0.003052335,0.020145411,0.011598873,0.03571232,0.020755878,0.145602891,0.083563398,0.243726578,0.13927233,0.243726578,0.13927233,0.243726578,0.13927233,0.307032182,0.120280649,0.043047811,0.037983363,0.183586253,0.134207882
142,0.132712678,0.091239966,0.099534508,0.074650881,0.099534508,0.074650881,0.14100722,0.10368178,0.106170142,0.071333064,0.14100722,0.12524759,0.14100722,0.066356339,0.009400481,0.005529695,0.036495986,0.021012841,0.06469743,0.037601925,0.004700241,0.002764847,0.018247993,0.01050642,0.032348715,0.018800963,0.145602891,0.083563398,0.243726578,0.13927233,0.243726578,0.13927233,0.243726578,0.13927233,0.307032182,0.120280649,0.043047811,0.037983363,0.183586253,0.134207882
143,0.106978167,0.07354749,0.080233625,0.060175219,0.080233625,0.060175219,0.113664303,0.083576693,0.085582534,0.057500765,0.113664303,0.100960645,0.113664303,0.053489084,0.00757762,0.004457424,0.029418996,0.01693821,0.052151856,0.030310481,0.00378881,0.002228712,0.014709498,0.008469105,0.026075928,0.01515524,0.093076754,0.053417963,0.155802393,0.089029939,0.155802393,0.089029939,0.155802393,0.089029939,0.196270547,0.076889493,0.027518345,0.024280892,0.117357647,0.085792487
144,0.047636573,0.032750144,0.035727429,0.026795572,0.035727429,0.026795572,0.050613858,0.037216072,0.038109258,0.025604658,0.050613858,0.044957015,0.050613858,0.023818286,0.003374257,0.001984857,0.013100057,0.007542457,0.023222829,0.013497029,0.001687129,0.000992429,0.006550029,0.003771229,0.011611415,0.006748514,0.085544097,0.049094873,0.143193379,0.081824788,0.143193379,0.081824788,0.143193379,0.081824788,0.180386465,0.070666863,0.025291298,0.022315851,0.107859948,0.078849341
145,0.032244549,0.022168128,0.024183412,0.018137559,0.024183412,0.018137559,0.034259833,0.025191054,0.025795639,0.017331445,0.034259833,0.030430793,0.034259833,0.016122275,0.002283989,0.001343523,0.008867251,0.005105387,0.015719218,0.009135956,0.001141994,0.000671761,0.004433626,0.002552693,0.007859609,0.004567978,0.085544097,0.049094873,0.143193379,0.081824788,0.143193379,0.081824788,0.143193379,0.081824788,0.180386465,0.070666863,0.025291298,0.022315851,0.107859948,0.078849341
146,0.025856604,0.017776415,0.019392453,0.01454434,0.019392453,0.01454434,0.027472642,0.020200472,0.020685283,0.013897925,0.027472642,0.02440217,0.027472642,0.012928302,0.001831509,0.001077358,0.007110566,0.004093962,0.012605094,0.007326038,0.000915755,0.000538679,0.003555283,0.002046981,0.006302547,0.003663019,0.085544097,0.049094873,0.143193379,0.081824788,0.143193379,0.081824788,0.143193379,0.081824788,0.180386465,0.070666863,0.025291298,0.022315851,0.107859948,0.078849341
147,0.02361883,0.016237945,0.017714122,0.013285592,0.017714122,0.013285592,0.025095006,0.018452211,0.018895064,0.012695121,0.025095006,0.02229027,0.025095006,0.011809415,0.001673,0.000984118,0.006495178,0.003739648,0.011514179,0.006692002,0.0008365,0.000492059,0.003247589,0.001869824,0.00575709,0.003346001,0.085544097,0.049094873,0.143193379,0.081824788,0.143193379,0.081824788,0.143193379,0.081824788,0.180386465,0.070666863,0.025291298,0.022315851,0.107859948,0.078849341
148,0.023247623,0.015982741,0.017435717,0.013076788,0.017435717,0.013076788,0.024700599,0.018162205,0.018598098,0.012495597,0.024700599,0.021939944,0.024700599,0.011623811,0.001646707,0.000968651,0.006393096,0.003680874,0.011333216,0.006586826,0.000823353,0.000484325,0.003196548,0.001840437,0.005666608,0.003293413,0.085544097,0.049094873,0.143193379,0.081824788,0.143193379,0.081824788,0.143193379,0.081824788,0.180386465,0.070666863,0.025291298,0.022315851,0.107859948,0.078849341
149,0.024508355,0.016849494,0.018381266,0.013785949,0.018381266,0.013785949,0.026040127,0.019147152,0.019606684,0.013173241,0.026040127,0.02312976,0.026040127,0.012254177,0.001736008,0.001021181,0.006739797,0.003880489,0.011947823,0.006944034,0.000868004,0.000510591,0.003369899,0.001940245,0.005973911,0.003472017,0.085544097,0.049094873,0.143193379,0.081824788,0.143193379,0.081824788,0.143193379,0.081824788,0.180386465,0.070666863,0.025291298,0.022315851,0.107859948,0.078849341
150,0.032910256,0.022625801,0.024682692,0.018512019,0.024682692,0.018512019,0.034967147,0.025711137,0.026328205,0.017689262,0.034967147,0.031059054,0.034967147,0.016455128,0.002331143,0.001371261,0.00905032,0.00521079,0.01604375,0.009324572,0.001165572,0.00068563,0.00452516,0.002605395,0.008021875,0.004662286,0.09046765,0.051920564,0.151434979,0.086534274,0.151434979,0.086534274,0.151434979,0.086534274,0.19076874,0.074734146,0.026746957,0.023600257,0.114067906,0.083387573
151,0.052685436,0.036221237,0.039514077,0.029635558,0.039514077,0.029635558,0.055978276,0.041160497,0.042148349,0.028318422,0.055978276,0.04972188,0.055978276,0.026342718,0.003731885,0.002195227,0.014488495,0.008341861,0.02568415,0.01492754,0.001865943,0.001097613,0.007244247,0.00417093,0.012842075,0.00746377,0.13207171,0.075797677,0.221076558,0.126329462,0.221076558,0.126329462,0.221076558,0.126329462,0.27849904,0.109102717,0.039047288,0.03445349,0.166525199,0.121735663
152,0.067268001,0.046246751,0.050451001,0.037838251,0.050451001,0.037838251,0.071472252,0.052553126,0.053814401,0.036156551,0.071472252,0.063484176,0.071472252,0.033634001,0.004764817,0.002802833,0.0184987,0.010650767,0.032793151,0.019059267,0.002382408,0.001401417,0.00924935,0.005325383,0.016396575,0.009529634,0.130752434,0.075040527,0.218868205,0.125067546,0.218868205,0.125067546,0.218868205,0.125067546,0.275717089,0.10801288,0.038657241,0.034109331,0.164861765,0.120519635
153,0.064677859,0.044466028,0.048508394,0.036381296,0.048508394,0.036381296,0.068720225,0.050529577,0.051742287,0.034764349,0.068720225,0.061039729,0.068720225,0.032338929,0.004581348,0.002694911,0.017786411,0.010240661,0.031530456,0.018325393,0.002290674,0.001347455,0.008893206,0.00512033,0.015765228,0.009162697,0.218798593,0.125571367,0.366249819,0.209285611,0.366249819,0.209285611,0.366249819,0.209285611,0.461379642,0.180746664,0.06468828,0.057077894,0.275876487,0.201675225
154,0.056229193,0.03865757,0.042171894,0.031628921,0.042171894,0.031628921,0.059743517,0.043929057,0.044983354,0.030223191,0.059743517,0.0530663,0.059743517,0.028114596,0.003982901,0.002342883,0.015463028,0.008902955,0.027411731,0.015931605,0.001991451,0.001171442,0.007731514,0.004451478,0.013705866,0.007965802,0.218494985,0.125397122,0.365741605,0.208995203,0.365741605,0.208995203,0.365741605,0.208995203,0.460739425,0.180495857,0.064598517,0.056998692,0.275493677,0.201395377
155,0.053110633,0.03651356,0.039832975,0.029874731,0.039832975,0.029874731,0.056430048,0.041492682,0.042488507,0.028546965,0.056430048,0.05012316,0.056430048,0.026555317,0.003762003,0.002212943,0.014605424,0.008409184,0.025891434,0.015048013,0.001881002,0.001106472,0.007302712,0.004204592,0.012945717,0.007524006,0.218454545,0.125373913,0.365673913,0.208956522,0.365673913,0.208956522,0.365673913,0.208956522,0.46065415,0.180462451,0.064586561,0.056988142,0.275442688,0.201358103
156,0.051151592,0.03516672,0.038363694,0.028772771,0.038363694,0.028772771,0.054348567,0.039962181,0.040921274,0.027493981,0.054348567,0.048274315,0.054348567,0.025575796,0.003623238,0.002131316,0.014066688,0.008099002,0.024936401,0.014492951,0.001811619,0.001065658,0.007033344,0.004049501,0.012468201,0.007246476,0.218454545,0.125373913,0.365673913,0.208956522,0.365673913,0.208956522,0.365673913,0.208956522,0.46065415,0.180462451,0.064586561,0.056988142,0.275442688,0.201358103
157,0.048455927,0.033313449,0.036341945,0.027256459,0.036341945,0.027256459,0.051484422,0.037856193,0.038764741,0.026045061,0.051484422,0.045730281,0.051484422,0.024227963,0.003432295,0.002018997,0.01332538,0.007672188,0.023622264,0.013729179,0.001716147,0.001009498,0.00666269,0.003836094,0.011811132,0.00686459,0.208649874,0.119746884,0.349261746,0.199578141,0.349261746,0.199578141,0.349261746,0.199578141,0.439979082,0.17236294,0.061687789,0.054430402,0.263080276,0.192320754
158,0.046342145,0.031860225,0.034756609,0.026067457,0.034756609,0.026067457,0.049238529,0.036204801,0.037073716,0.024908903,0.049238529,0.0437354,0.049238529,0.023171073,0.003282569,0.001930923,0.01274409,0.007337506,0.022591796,0.013130275,0.001641284,0.000965461,0.006372045,0.003668753,0.011295898,0.006565137,0.220967185,0.12681595,0.369879854,0.211359916,0.369879854,0.211359916,0.369879854,0.211359916,0.465952543,0.18253811,0.065329429,0.057643614,0.278610799,0.203674101
159,0.045194267,0.031071059,0.033895701,0.025421775,0.033895701,0.025421775,0.048018909,0.035308021,0.036155414,0.024291919,0.048018909,0.04265209,0.048018909,0.022597134,0.003201261,0.001883094,0.012428424,0.007155759,0.022032205,0.012805042,0.00160063,0.000941547,0.006214212,0.00357788,0.011016103,0.006402521,0.225618281,0.129485274,0.377665384,0.215808791,0.377665384,0.215808791,0.377665384,0.215808791,0.475760288,0.186380319,0.066704535,0.058856943,0.284475224,0.207961198
160,0.048027534,0.03301893,0.036020651,0.027015488,0.036020651,0.027015488,0.051029255,0.037521511,0.038422028,0.0258148,0.051029255,0.045325986,0.051029255,0.024013767,0.00340195,0.002001147,0.013207572,0.00760436,0.023413423,0.013607801,0.001700975,0.001000574,0.006603786,0.00380218,0.011706712,0.006803901,0.229127427,0.131499219,0.383539389,0.219165365,0.383539389,0.219165365,0.383539389,0.219165365,0.48316001,0.189279179,0.067742022,0.059772372,0.2888998,0.211195716
161,0.069088782,0.047498537,0.051816586,0.03886244,0.051816586,0.03886244,0.07340683,0.053975611,0.055271025,0.03713522,0.07340683,0.065202538,0.07340683,0.034544391,0.004893789,0.002878699,0.018999415,0.010939057,0.033680781,0.019575155,0.002446894,0.00143935,0.009499707,0.005469529,0.016840391,0.009787577,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
162,0.154549018,0.10625245,0.115911763,0.086933823,0.115911763,0.086933823,0.164208332,0.12074142,0.123639214,0.083070097,0.164208332,0.145855636,0.164208332,0.077274509,0.010947222,0.006439542,0.04250098,0.024470261,0.075342646,0.043788888,0.005473611,0.003219771,0.02125049,0.012235131,0.037671323,0.021894444,0.154178842,0.088485248,0.258081974,0.147475414,0.258081974,0.147475414,0.258081974,0.147475414,0.325116253,0.12736513,0.04558331,0.040220567,0.194399409,0.142112672
163,0.131333016,0.090291449,0.098499762,0.073874822,0.098499762,0.073874822,0.13954133,0.102603919,0.105066413,0.070591496,0.13954133,0.123945534,0.13954133,0.065666508,0.009302755,0.005472209,0.03611658,0.020794394,0.064024845,0.037211021,0.004651378,0.002736105,0.01805829,0.010397197,0.032012423,0.018605511,0.151368493,0.086872353,0.253377695,0.144787254,0.253377695,0.144787254,0.253377695,0.144787254,0.319190083,0.125043538,0.044752424,0.039487433,0.190855926,0.139522263
164,0.140313903,0.096465808,0.105235427,0.07892657,0.105235427,0.07892657,0.149083521,0.109620236,0.112251122,0.075418723,0.149083521,0.132421246,0.149083521,0.070156951,0.009938901,0.005846413,0.038586323,0.022216368,0.068403028,0.039755606,0.004969451,0.002923206,0.019293162,0.011108184,0.034201514,0.019877803,0.151368493,0.086872353,0.253377695,0.144787254,0.253377695,0.144787254,0.253377695,0.144787254,0.319190083,0.125043538,0.044752424,0.039487433,0.190855926,0.139522263
165,0.145653498,0.10013678,0.109240123,0.081930093,0.109240123,0.081930093,0.154756842,0.113791795,0.116522798,0.078288755,0.154756842,0.137460489,0.154756842,0.072826749,0.010317123,0.006068896,0.040054712,0.023061804,0.07100608,0.041268491,0.005158561,0.003034448,0.020027356,0.011530902,0.03550304,0.020634246,0.141521387,0.08122097,0.236894495,0.135368283,0.236894495,0.135368283,0.236894495,0.135368283,0.298425533,0.116908972,0.041841106,0.036918623,0.178440009,0.1304458
166,0.155145048,0.10666222,0.116358786,0.087269089,0.116358786,0.087269089,0.164841613,0.121207069,0.124116038,0.083390463,0.164841613,0.146418139,0.164841613,0.077572524,0.010989441,0.006464377,0.042664888,0.024564633,0.075633211,0.043957764,0.00549472,0.003232188,0.021332444,0.012282316,0.037816605,0.021978882,0.141521387,0.08122097,0.236894495,0.135368283,0.236894495,0.135368283,0.236894495,0.135368283,0.298425533,0.116908972,0.041841106,0.036918623,0.178440009,0.1304458
167,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.09046765,0.051920564,0.151434979,0.086534274,0.151434979,0.086534274,0.151434979,0.086534274,0.19076874,0.074734146,0.026746957,0.023600257,0.114067906,0.083387573
168,0.101801689,0.069988661,0.076351267,0.05726345,0.076351267,0.05726345,0.108164294,0.079532569,0.081441351,0.054718408,0.108164294,0.096075344,0.108164294,0.050900844,0.007210953,0.004241737,0.027995464,0.016118601,0.049628323,0.028843812,0.003605476,0.002120869,0.013997732,0.0080593,0.024814162,0.014421906,0.082502382,0.047349193,0.138101813,0.078915322,0.138101813,0.078915322,0.138101813,0.078915322,0.173972414,0.068154142,0.024392009,0.021522361,0.104024743,0.076045674
